3453306553,1493422299462402052
3453306553,1401861298233647106
3453306553,1395904932113383425
3453306553,1329590133264326656
3453306553,1269018935371771904
3453306553,1236491189492174848
3453306553,1214489977762959362
3453306553,984232716651511808
3453306553,949134972547248129
3453306553,761819600568717312
3453306553,761819600568717312
3453306553,761819600568717312
3453306553,727843939634421766
3453306553,2475034094
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1573800344
3453306553,1557320480
3453306553,552543142
3453306553,468161947
3453306553,416950760
3453306553,284475942
3453306553,284475942
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,183024552
3453306553,147833076
3453306553,105613985
3453306553,90107770
3453306553,90107770
3453306553,90107770
3453306553,90107770
3453306553,90107770
3453306553,90107770
3453306553,32669068
